algorithm,length,t,comps,swaps
insertionsort2,60,0.0009670289873611182,1890,53
insertionsort2,60,0.00081650898209773,1890,53
insertionsort2,60,0.0008460050157736987,1890,56
insertionsort2,60,0.0006355380173772573,1890,54
insertionsort2,60,0.0006264540133997798,1890,54
insertionsort2,70,0.0008337520121131092,2555,67
insertionsort2,70,0.0012966999784111977,2555,67
insertionsort2,70,0.0012904850009363145,2555,66
insertionsort2,70,0.0010779450240079314,2555,65
insertionsort2,70,0.0011699770111590624,2555,66
insertionsort2,70,0.0010607439908199012,2555,66
insertionsort2,70,0.0011641870078165084,2555,67
insertionsort2,70,0.0010245680168736726,2555,65
insertionsort2,70,0.0008033069898374379,2555,65
insertionsort2,70,0.0008177940035238862,2555,67
insertionsort2,70,0.0008047340088523924,2555,67
insertionsort2,70,0.0008128210029099137,2555,67
insertionsort2,70,0.000803618022473529,2555,65
insertionsort2,70,0.0009263360116165131,2555,66
insertionsort2,70,0.0008942370186559856,2555,67
insertionsort2,70,0.0008879149972926825,2555,66
insertionsort2,70,0.0008811760053504258,2555,64
insertionsort2,70,0.00133260601432994,2555,67
insertionsort2,70,0.0008626449853181839,2555,68
insertionsort2,70,0.0008622850000392646,2555,64
insertionsort2,80,0.001234144001500681,3320,76
insertionsort2,80,0.0010928840201813728,3320,75
insertionsort2,80,0.00112683602492325,3320,76
insertionsort2,80,0.0015047919878270477,3320,76
insertionsort2,80,0.0010789929947350174,3320,75
insertionsort2,80,0.0010182380210608244,3320,77
insertionsort2,80,0.0010233469947706908,3320,77
insertionsort2,80,0.0010276020038872957,3320,76
insertionsort2,80,0.0010423600033391267,3320,73
insertionsort2,80,0.0010295230022165924,3320,75
insertionsort2,80,0.0013145210104994476,3320,78
insertionsort2,80,0.0016136030026245862,3320,76
insertionsort2,80,0.0010443589999340475,3320,75
insertionsort2,80,0.001146413997048512,3320,77
insertionsort2,80,0.0010334120015613735,3320,78
insertionsort2,80,0.0010106359841302037,3320,76
insertionsort2,80,0.0010552630119491369,3320,74
insertionsort2,80,0.0012163920036982745,3320,78
insertionsort2,80,0.0010534979810472578,3320,76
insertionsort2,80,0.0010437949968036264,3320,77
insertionsort2,90,0.0013220179826021194,4185,88
insertionsort2,90,0.001310894003836438,4185,85
insertionsort2,90,0.0013004799839109182,4185,84
insertionsort2,90,0.0013210180040914565,4185,85
insertionsort2,90,0.001354788983007893,4185,85
insertionsort2,90,0.001472979987738654,4185,83
insertionsort2,90,0.0017004790133796632,4185,87
insertionsort2,90,0.001501269987784326,4185,84
insertionsort2,90,0.0017498960078228265,4185,83
insertionsort2,90,0.0012903639872092754,4185,88
insertionsort2,90,0.0015288249996956438,4185,87
insertionsort2,90,0.0016092399891931564,4185,86
insertionsort2,90,0.0013439299946185201,4185,86
insertionsort2,90,0.0015974330017343163,4185,89
insertionsort2,90,0.0026892390160355717,4185,84
insertionsort2,90,0.002770728984614834,4185,82
insertionsort2,90,0.0014081060071475804,4185,85
insertionsort2,90,0.001787262997822836,4185,83
insertionsort2,90,0.0012899140128865838,4185,88
insertionsort2,90,0.0012160039914306253,4185,83
insertionsort2,100,0.0016462620114907622,5150,89
insertionsort2,100,0.001541891018860042,5150,93
insertionsort2,100,0.0022318899864330888,5150,95
insertionsort2,100,0.0016536810144316405,5150,93
insertionsort2,100,0.0017473080079071224,5150,96
insertionsort2,100,0.0016692319768480957,5150,93
insertionsort2,100,0.0037862859899178147,5150,93
insertionsort2,100,0.001667323987931013,5150,91
insertionsort2,100,0.005155840015504509,5150,92
insertionsort2,100,0.0026600210112519562,5150,90
insertionsort2,100,0.0025710870104376227,5150,96
insertionsort2,100,0.002616945974295959,5150,95
insertionsort2,100,0.0024372249899897724,5150,97
insertionsort2,100,0.002374622010393068,5150,91
insertionsort2,100,0.002283096982864663,5150,97
insertionsort2,100,0.002815191983245313,5150,98
insertionsort2,100,0.003999380016466603,5150,96
insertionsort2,100,0.00399989599827677,5150,92
insertionsort2,100,0.0020291690016165376,5150,97
insertionsort2,100,0.0019876740116160363,5150,96
insertionsort2,250,0.014179574995068833,31625,246
insertionsort2,250,0.00993232399923727,31625,246
insertionsort2,250,0.015199036977719516,31625,244
insertionsort2,250,0.009042393998242915,31625,243
insertionsort2,250,0.010591269005089998,31625,244
insertionsort2,250,0.009794290002901107,31625,240
insertionsort2,250,0.010075134021462873,31625,242
insertionsort2,250,0.012242373020853847,31625,246
insertionsort2,250,0.012144223001087084,31625,244
insertionsort2,250,0.013194058003136888,31625,244
insertionsort2,250,0.0105275500100106,31625,243
insertionsort2,250,0.013240144995506853,31625,245
insertionsort2,250,0.011348760017426684,31625,239
insertionsort2,250,0.010775617003673688,31625,244
insertionsort2,250,0.010311364982044324,31625,244
insertionsort2,250,0.012802774988813326,31625,243
insertionsort2,250,0.010180592013057321,31625,241
insertionsort2,250,0.013698471011593938,31625,246
insertionsort2,250,0.009593135007889941,31625,241
insertionsort2,250,0.012979285995243117,31625,246
insertionsort2,500,0.04472015699138865,125750,492
insertionsort2,500,0.04468963001272641,125750,496
insertionsort2,500,0.04732858500210568,125750,492
insertionsort2,500,0.04729500401299447,125750,495
insertionsort2,500,0.05503149901051074,125750,495
insertionsort2,500,0.04444580999552272,125750,493
insertionsort2,500,0.0472917269798927,125750,489
insertionsort2,500,0.051788417011266574,125750,494
insertionsort2,500,0.04482632997678593,125750,494
insertionsort2,500,0.044763685000361875,125750,493
insertionsort2,500,0.039967395015992224,125750,496
insertionsort2,500,0.04197861801367253,125750,491
insertionsort2,500,0.036640020000049844,125750,490
insertionsort2,500,0.046993104013381526,125750,495
insertionsort2,500,0.03745025201351382,125750,496
insertionsort2,500,0.03963925098651089,125750,489
insertionsort2,500,0.037280498014297336,125750,493
insertionsort2,500,0.04226159499376081,125750,493
insertionsort2,500,0.039893483015475795,125750,492
insertionsort2,500,0.05652272701263428,125750,496
insertionsort3,10,3.6963989259675145e-05,65,6
insertionsort3,10,3.35609947796911e-05,65,6
insertionsort3,10,3.4352007787674665e-05,65,7
insertionsort3,10,4.238099791109562e-05,65,7
insertionsort3,10,3.51899943780154e-05,65,6
insertionsort3,10,3.486601053737104e-05,65,6
insertionsort3,10,3.59599944204092e-05,65,9
insertionsort3,10,3.59630212187767e-05,65,9
insertionsort3,10,3.59519908670336e-05,65,8
insertionsort3,10,3.839100827462971e-05,65,9
insertionsort3,10,3.6604993510991335e-05,65,7
insertionsort3,10,8.131802314892411e-05,65,6
insertionsort3,10,3.760799882002175e-05,65,9
insertionsort3,10,3.4523982321843505e-05,65,6
insertionsort3,10,3.546898369677365e-05,65,7
insertionsort3,10,3.604599623940885e-05,65,7
insertionsort3,10,3.5518023651093245e-05,65,8
insertionsort3,10,4.705600440502167e-05,65,7
insertionsort3,10,3.681299858726561e-05,65,9
insertionsort3,10,3.499502781778574e-05,65,7
insertionsort3,20,9.291499736718833e-05,230,17
insertionsort3,20,9.096498251892626e-05,230,16
insertionsort3,20,9.972500265575945e-05,230,17
insertionsort3,20,9.064597543329e-05,230,17
insertionsort3,20,9.164100629277527e-05,230,16
insertionsort3,20,9.108398808166385e-05,230,17
insertionsort3,20,9.134900756180286e-05,230,18
insertionsort3,20,9.100799798034132e-05,230,16
insertionsort3,20,9.132002014666796e-05,230,14
insertionsort3,20,9.274002513848245e-05,230,19
insertionsort3,20,9.118701564148068e-05,230,17
insertionsort3,20,9.219799540005624e-05,230,18
insertionsort3,20,9.22110048122704e-05,230,18
insertionsort3,20,9.205198148265481e-05,230,17
insertionsort3,20,9.043599129654467e-05,230,15
insertionsort3,20,8.937701932154596e-05,230,15
insertionsort3,20,9.141900227405131e-05,230,16
insertionsort3,20,8.955001248978078e-05,230,16
insertionsort3,20,0.00029728299705311656,230,18
insertionsort3,20,8.947600144892931e-05,230,17
insertionsort3,30,0.00017295900033786893,495,27
insertionsort3,30,0.0002814199833665043,495,28
insertionsort3,30,0.0001701239962130785,495,26
insertionsort3,30,0.00020638800924643874,495,29
insertionsort3,30,0.00016992498422041535,495,25
insertionsort3,30,0.00017199598369188607,495,25
insertionsort3,30,0.00017152601503767073,495,26
insertionsort3,30,0.00017234499682672322,495,28
insertionsort3,30,0.00017443799879401922,495,28
insertionsort3,30,0.00016678799875080585,495,26
insertionsort3,30,0.00016736099496483803,495,26
insertionsort3,30,0.0003217850171495229,495,28
insertionsort3,30,0.00016192198381759226,495,27
insertionsort3,30,0.00016624300042167306,495,24
insertionsort3,30,0.0002957640099339187,495,29
insertionsort3,30,0.00016903301002457738,495,29
insertionsort3,30,0.00016501001664437354,495,25
insertionsort3,30,0.0001649959885980934,495,24
insertionsort3,30,0.0003248479915782809,495,25
insertionsort3,30,0.00016778998542577028,495,27
insertionsort3,40,0.0002734720183070749,860,33
insertionsort3,40,0.000271685014013201,860,33
insertionsort3,40,0.0005164959875401109,860,36
insertionsort3,40,0.0005201699968893081,860,38
insertionsort3,40,0.00028162001399323344,860,37
insertionsort3,40,0.000264809001237154,860,35
insertionsort3,40,0.00026170301134698093,860,35
insertionsort3,40,0.0005861420067958534,860,36
insertionsort3,40,0.0005113960069138557,860,38
insertionsort3,40,0.002946738008176908,860,36
insertionsort3,40,0.00031072701676748693,860,36
insertionsort3,40,0.0002731890126597136,860,38
insertionsort3,40,0.0002500560076441616,860,38
insertionsort3,40,0.0002477919915691018,860,34
insertionsort3,40,0.00024885000311769545,860,37
insertionsort3,40,0.00030330399749800563,860,35
insertionsort3,40,0.00046314598876051605,860,33
insertionsort3,40,0.00034372799564152956,860,37
insertionsort3,40,0.00024270600988529623,860,36
insertionsort3,40,0.00024022499565035105,860,31
insertionsort3,50,0.0004645699809771031,1325,45
insertionsort3,50,0.00036941299913451076,1325,44
insertionsort3,50,0.00041635200614109635,1325,46
insertionsort3,50,0.000369243003660813,1325,45
insertionsort3,50,0.00037302300916053355,1325,45
insertionsort3,50,0.0003712190082296729,1325,46
insertionsort3,50,0.00036935199750587344,1325,46
insertionsort3,50,0.0003751599870156497,1325,47
insertionsort3,50,0.0003712439793162048,1325,45
insertionsort3,50,0.00035213399678468704,1325,43
insertionsort3,50,0.0007486820104531944,1325,45
insertionsort3,50,0.000766285986173898,1325,48
insertionsort3,50,0.0005120470013935119,1325,44
insertionsort3,50,0.0004543559916783124,1325,47
insertionsort3,50,0.00045042700367048383,1325,47
insertionsort3,50,0.0003717190120369196,1325,45
insertionsort3,50,0.00037159500061534345,1325,46
insertionsort3,50,0.00037432301905937493,1325,44
insertionsort3,50,0.00037058000452816486,1325,43
insertionsort3,50,0.00039092698716558516,1325,45
insertionsort3,60,0.0005464100104290992,1890,53
insertionsort3,60,0.0005243580089882016,1890,57
insertionsort3,60,0.0005058840033598244,1890,55
insertionsort3,60,0.0005164099857211113,1890,53
insertionsort3,60,0.0005288329848553985,1890,53
insertionsort3,60,0.0005187469942029566,1890,54
insertionsort3,60,0.0005170039949007332,1890,57
insertionsort3,60,0.0005203589971642941,1890,54
insertionsort3,60,0.0005175160185899585,1890,57
insertionsort3,60,0.0004919240018352866,1890,57
insertionsort3,60,0.0004894969752058387,1890,57
insertionsort3,60,0.0005147530173417181,1890,52
insertionsort3,60,0.0005387889978010207,1890,54
insertionsort3,60,0.0005494930082932115,1890,55
insertionsort3,60,0.0005717329913750291,1890,55
insertionsort3,60,0.0006255769985727966,1890,53
insertionsort3,60,0.0005740599881391972,1890,53
insertionsort3,60,0.0005496899830177426,1890,56
insertionsort3,60,0.0005490749899763614,1890,54
insertionsort3,60,0.000549229996977374,1890,54
insertionsort3,70,0.0007529240101575851,2555,67
insertionsort3,70,0.0007861760095693171,2555,67
insertionsort3,70,0.0007769550138618797,2555,66
insertionsort3,70,0.0007314970134757459,2555,65
insertionsort3,70,0.000733852997655049,2555,66
insertionsort3,70,0.000731614010874182,2555,66
insertionsort3,70,0.0007665370067115873,2555,67
insertionsort3,70,0.0007126280106604099,2555,65
insertionsort3,70,0.000667982007144019,2555,65
insertionsort3,70,0.0006685139960609376,2555,67
insertionsort3,70,0.00068823600304313,2555,67
insertionsort3,70,0.0007074080058373511,2555,67
insertionsort3,70,0.0006807039899285883,2555,65
insertionsort3,70,0.0006903590110596269,2555,66
insertionsort3,70,0.0006934810080565512,2555,67
insertionsort3,70,0.0006875649851281196,2555,66
insertionsort3,70,0.0006895920087117702,2555,64
insertionsort3,70,0.0007565099804196507,2555,67
insertionsort3,70,0.000706241000443697,2555,68
insertionsort3,70,0.0007076250039972365,2555,64
insertionsort3,80,0.0010014050058089197,3320,76
insertionsort3,80,0.0011288539972156286,3320,75
insertionsort3,80,0.0009707520075608045,3320,76
insertionsort3,80,0.001052322011673823,3320,76
insertionsort3,80,0.0009699600050225854,3320,75
insertionsort3,80,0.001403144997311756,3320,77
insertionsort3,80,0.0009424950112588704,3320,77
insertionsort3,80,0.0009386120073031634,3320,76
insertionsort3,80,0.0008881579851731658,3320,73
insertionsort3,80,0.0008569549827370793,3320,75
insertionsort3,80,0.0008832280000206083,3320,78
insertionsort3,80,0.000931927002966404,3320,76
insertionsort3,80,0.0008839910151436925,3320,75
insertionsort3,80,0.0009130869875662029,3320,77
insertionsort3,80,0.0011112249922007322,3320,78
insertionsort3,80,0.0008576549880672246,3320,76
insertionsort3,80,0.0009048130013979971,3320,74
insertionsort3,80,0.0008328509866259992,3320,78
insertionsort3,80,0.0009606390085536987,3320,76
insertionsort3,80,0.0008680949977133423,3320,77
insertionsort3,90,0.0012856760004069656,4185,88
insertionsort3,90,0.0011829700088128448,4185,85
insertionsort3,90,0.0010989250149577856,4185,84
insertionsort3,90,0.001110270997742191,4185,85
insertionsort3,90,0.0011686730140354484,4185,85
insertionsort3,90,0.0011298739991616458,4185,83
insertionsort3,90,0.001098321023164317,4185,87
insertionsort3,90,0.0011116699897684157,4185,84
insertionsort3,90,0.001005502010229975,4185,83
insertionsort3,90,0.0010380760068073869,4185,88
insertionsort3,90,0.001069546997314319,4185,87
insertionsort3,90,0.0010700249986257404,4185,86
insertionsort3,90,0.0010798150033224374,4185,86
insertionsort3,90,0.0010723140148911625,4185,89
insertionsort3,90,0.0010747829801402986,4185,84
insertionsort3,90,0.0011730239784810692,4185,82
insertionsort3,90,0.0010663589928299189,4185,85
insertionsort3,90,0.0011113750224467367,4185,83
insertionsort3,90,0.0010681209969334304,4185,88
insertionsort3,90,0.0014840849908068776,4185,83
insertionsort3,100,0.0013129629951436073,5150,89
insertionsort3,100,0.001348585996311158,5150,93
insertionsort3,100,0.0013501200010068715,5150,95
insertionsort3,100,0.001336702989647165,5150,93
insertionsort3,100,0.0013414699933491647,5150,96
insertionsort3,100,0.0013465470110531896,5150,93
insertionsort3,100,0.00194184499559924,5150,93
insertionsort3,100,0.001265072001842782,5150,91
insertionsort3,100,0.001228242996148765,5150,92
insertionsort3,100,0.0012682950182352215,5150,90
insertionsort3,100,0.0012906769989058375,5150,96
insertionsort3,100,0.001264209975488484,5150,95
insertionsort3,100,0.0013251519994810224,5150,97
insertionsort3,100,0.001842483994551003,5150,91
insertionsort3,100,0.001283169985981658,5150,97
insertionsort3,100,0.0012683879758697003,5150,98
insertionsort3,100,0.0012914649851154536,5150,96
insertionsort3,100,0.0013675240043085068,5150,92
insertionsort3,100,0.001428073999704793,5150,97
insertionsort3,100,0.0013463780051097274,5150,96
insertionsort3,250,0.008846943004755303,31625,246
insertionsort3,250,0.008770312007982284,31625,246
insertionsort3,250,0.00896198902046308,31625,244
insertionsort3,250,0.00806667999131605,31625,243
insertionsort3,250,0.009094084001844749,31625,244
insertionsort3,250,0.009203515015542507,31625,240
insertionsort3,250,0.007549319008830935,31625,242
insertionsort3,250,0.008156833006069064,31625,246
insertionsort3,250,0.009214177000103518,31625,244
insertionsort3,250,0.00923148900619708,31625,244
insertionsort3,250,0.011725064978236333,31625,243
insertionsort3,250,0.008664624008815736,31625,245
insertionsort3,250,0.007904388010501862,31625,239
insertionsort3,250,0.012478440010454506,31625,244
insertionsort3,250,0.007817803998477757,31625,244
insertionsort3,250,0.007726799987722188,31625,243
insertionsort3,250,0.008102528983727098,31625,241
insertionsort3,250,0.007888594001997262,31625,246
insertionsort3,250,0.008653927012346685,31625,241
insertionsort3,250,0.009137932007433847,31625,246
insertionsort3,500,0.034653547016205266,125750,492
insertionsort3,500,0.03957075401558541,125750,496
insertionsort3,500,0.037952166981995106,125750,492
insertionsort3,500,0.03422880099969916,125750,495
insertionsort3,500,0.041920167015632614,125750,495
insertionsort3,500,0.04117316400515847,125750,493
insertionsort3,500,0.0455495499772951,125750,489
insertionsort3,500,0.044575136998901144,125750,494
insertionsort3,500,0.03995229399879463,125750,494
insertionsort3,500,0.032355547009501606,125750,493
insertionsort3,500,0.04137807400547899,125750,496
insertionsort3,500,0.03284140600590035,125750,491
insertionsort3,500,0.037494393007364124,125750,490
insertionsort3,500,0.03573891200358048,125750,495
insertionsort3,500,0.03763110199361108,125750,496
insertionsort3,500,0.033155117998830974,125750,489
insertionsort3,500,0.03734419299871661,125750,493
insertionsort3,500,0.0342034519999288,125750,493
insertionsort3,500,0.040162374993087724,125750,492
insertionsort3,500,0.03735051100375131,125750,496
