algorithm,length,t,comps,swaps
insertionsort3,60,0.000503203016705811,1890,52
insertionsort3,60,0.0005320880154613405,1890,55
insertionsort3,60,0.0005936910165473819,1890,55
insertionsort3,60,0.0005185810150578618,1890,55
insertionsort3,60,0.0005841300007887185,1890,56
insertionsort3,70,0.0011928780004382133,2555,64
insertionsort3,70,0.0007168769952841103,2555,67
insertionsort3,70,0.0011419770016800612,2555,66
insertionsort3,70,0.0008076629892457277,2555,64
insertionsort3,70,0.0008818969945423305,2555,66
insertionsort3,70,0.0007350399973802269,2555,57
insertionsort3,70,0.0007854750147089362,2555,63
insertionsort3,70,0.0006718869844917208,2555,68
insertionsort3,70,0.0006734250055160373,2555,66
insertionsort3,70,0.0008684899949003011,2555,62
insertionsort3,80,0.0009543320047669113,3320,76
insertionsort3,80,0.0008843540272209793,3320,76
insertionsort3,80,0.0008874759951140732,3320,74
insertionsort3,80,0.0008623140165582299,3320,76
insertionsort3,80,0.0011741399939637631,3320,74
insertionsort3,80,0.0010036200110334903,3320,76
insertionsort3,80,0.0010265730088576674,3320,71
insertionsort3,80,0.0010428109962958843,3320,76
insertionsort3,80,0.0009468089847359806,3320,70
insertionsort3,80,0.0009229710267391056,3320,77
insertionsort3,90,0.001276855997275561,4185,86
insertionsort3,90,0.0012800449912901968,4185,82
insertionsort3,90,0.0014230240194592625,4185,85
insertionsort3,90,0.001383329974487424,4185,85
insertionsort3,90,0.0013031389971729368,4185,86
insertionsort3,90,0.0012488900101743639,4185,84
insertionsort3,90,0.0011839689977932721,4185,84
insertionsort3,90,0.0017463359981775284,4185,84
insertionsort3,90,0.001121490990044549,4185,89
insertionsort3,90,0.0012790399778168648,4185,86
insertionsort3,100,0.0019795070111285895,5150,95
insertionsort3,100,0.0014644989860244095,5150,96
insertionsort3,100,0.0014242890174500644,5150,92
insertionsort3,100,0.0014223130128812045,5150,94
insertionsort3,100,0.0015526749775744975,5150,98
insertionsort3,100,0.0014375530008692294,5150,92
insertionsort3,100,0.0013702930009458214,5150,95
insertionsort3,100,0.0016196689975913614,5150,96
insertionsort3,100,0.0014881829847581685,5150,96
insertionsort3,100,0.0014526020095217973,5150,93
insertionsort3,150,0.0033916289976332337,11475,145
insertionsort3,150,0.003207212022971362,11475,148
insertionsort3,150,0.0031881089962553233,11475,144
insertionsort3,150,0.00339553999947384,11475,140
insertionsort3,150,0.003101686015725136,11475,143
insertionsort3,150,0.002987049985677004,11475,146
insertionsort3,150,0.0055106419895309955,11475,144
insertionsort3,150,0.0031502210185863078,11475,146
insertionsort3,150,0.003326139005366713,11475,146
insertionsort3,150,0.00335031098802574,11475,144
insertionsort3,200,0.0058146809751633555,20300,192
insertionsort3,200,0.0066832079901359975,20300,195
insertionsort3,200,0.006508291000500321,20300,194
insertionsort3,200,0.006042428984073922,20300,194
insertionsort3,200,0.005880086013348773,20300,187
insertionsort3,200,0.005964379000943154,20300,193
insertionsort3,200,0.007494640012737364,20300,189
insertionsort3,200,0.005988160992274061,20300,196
insertionsort3,200,0.005199568986427039,20300,195
insertionsort3,200,0.005497609003214166,20300,194
insertionsort3,250,0.007647952996194363,31625,245
insertionsort3,250,0.008056225982727483,31625,242
insertionsort3,250,0.00861218900536187,31625,244
insertionsort3,250,0.009994796011596918,31625,246
insertionsort3,250,0.008031545003177598,31625,247
insertionsort3,250,0.010923716996330768,31625,243
insertionsort3,250,0.007966006989590824,31625,243
insertionsort3,250,0.01011873598326929,31625,243
insertionsort3,250,0.008326602022862062,31625,245
insertionsort3,250,0.008115499978885055,31625,245
insertionsort3,300,0.01680678001139313,45450,290
insertionsort3,300,0.011504544992931187,45450,293
insertionsort3,300,0.011998052010312676,45450,295
insertionsort3,300,0.012319638015469536,45450,291
insertionsort3,300,0.012356335006188601,45450,298
insertionsort3,300,0.01279151497874409,45450,291
insertionsort3,300,0.013962669007014483,45450,293
insertionsort3,300,0.014909844991052523,45450,294
insertionsort3,300,0.012749807996442541,45450,292
insertionsort3,300,0.0124182169965934,45450,290
insertionsort3,350,0.01608476002002135,61775,343
insertionsort3,350,0.021543412003666162,61775,344
insertionsort3,350,0.020782972016604617,61775,334
insertionsort3,350,0.01870071201119572,61775,347
insertionsort3,350,0.019217169989133254,61775,343
insertionsort3,350,0.017350011999951676,61775,338
insertionsort3,350,0.017168748017866164,61775,344
insertionsort3,350,0.01875900401500985,61775,342
insertionsort3,350,0.016889423975953832,61775,344
insertionsort3,350,0.026123105024453253,61775,344
insertionsort3,400,0.026765718997921795,80600,396
insertionsort3,400,0.02164467901457101,80600,397
insertionsort3,400,0.021991949004586786,80600,393
insertionsort3,400,0.021923680003965273,80600,391
insertionsort3,400,0.022985749994404614,80600,391
insertionsort3,400,0.02086609898833558,80600,392
insertionsort3,400,0.02051935700001195,80600,395
insertionsort3,400,0.020135386002948508,80600,394
insertionsort3,400,0.02013411800726317,80600,386
insertionsort3,400,0.021230076003121212,80600,395
insertionsort3,450,0.027090807008789852,101925,445
insertionsort3,450,0.02865571901202202,101925,444
insertionsort3,450,0.029823181015672162,101925,442
insertionsort3,450,0.03231738298200071,101925,446
insertionsort3,450,0.027927157992962748,101925,443
insertionsort3,450,0.02642361802281812,101925,442
insertionsort3,450,0.03013109602034092,101925,445
insertionsort3,450,0.027348606003215536,101925,442
insertionsort3,450,0.027025032992241904,101925,442
insertionsort3,450,0.029842513002222404,101925,442
insertionsort3,500,0.0338088919816073,125750,492
insertionsort3,500,0.03883404002408497,125750,492
insertionsort3,500,0.03290412499336526,125750,493
insertionsort3,500,0.0322289070172701,125750,494
insertionsort3,500,0.031592719024047256,125750,491
insertionsort3,500,0.03304808301618323,125750,495
insertionsort3,500,0.03543787699891254,125750,489
insertionsort3,500,0.03458740501082502,125750,494
insertionsort3,500,0.03443829098250717,125750,490
insertionsort3,500,0.036795608000829816,125750,493
